,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INPUTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,290,,,,,0.8,,,,,,,,,,,,,,,,,,,,
,,Tier,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Modules,,Farming,,Hits to Kill,TTK,Heat Up,PC Uptime,CF Uptime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wave,,,,,HP @ Kill,,,, ? Stats ?,Final Stats,,,,, ? Boss Damage ?,Full Boss Dmg (18s),,,,,, ? In Round ?,In Round,,,,,,,, ? Perks ?,Perks,,,,,,,,,Stats/Formulas,Calculations,,,,,,,,,,,,,
,,Cannon,,DP,,,,,,,,,,,,,,,,Effect,Substat,,,,,,,,,,,,,,,,,,Wave,Awave,x,Regen %,Upgrade,Best,Avg,Worst,Hit %,,Wave Dmg,Wall HP,Health,Regen,WRegen,,@ Max DR,,@ Avg DR,,@ Min DR,,,Free Ups,DW Mult,Def Buy,EALS Buy,Health Lvl,WHealth Lvl,Regen Lvl,EALS Lvl,,#,Best (AVG),E Dmg,Def %,Health,Regen,BH Dur,CF Dur,,,EALS Base,EALS,Counter,BH Uptime,CF Uptime,Def%,Max DR,Avg DR,Min DR,Health,,Health Regen,WHealth WS,WFort
,,Generator,,PH,,,,,0.782608695652174,0.7833333333333333,,,,,,,,WHealth,,2,0.9,,,,,,,,,,,,,,,,,,1,1,1,0.4505747126436782,rgn,1,1,1,0.0000026941984674329486,,882.66 M,78.3 T,717.45 B,466.91 B,1.96 T,,23.42 M,0.0000026919540229885058,60.93 M,0.000007003448275862069,248.06 M,0.00002851264367816092,,0,1.01,0,,5700,1340,6000,290,,,E.dmg -55%,0,0,1,1,36,47,,,0.3059,0.3059,0,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,3722038992.18371,,10170855374.9115,1.54,109.13759999999998
,,Armour,,SF,7.23,9,18,1.175866145615235,,,,,,,,,,WRegen,,2,2,,,,,,,,,,,,,,,,,,10,8,1,0.41277641277641275,rgn,1,1,1,0.00000872446472446472,,3.12 B,85.47 T,782.93 B,466.91 B,1.96 T,,82.77 M,0.000008715689715689716,215.38 M,0.00002267953667953668,876.82 M,0.00009232923832923833,,7,1.1,0,30,5701,1341,6000,324,,,#REF!,0,0,1,1,36,47,,,0.32545,0.32545,0.9290500000000002,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,3729401360.93221,,10170855374.9115,1.541,109.17067199999998
,,Core,,PC,,,,,,,,,,,,,,Def%,,,0.06,,,,,,,,,,,,,,,,,,20,14,1,0.377487695270704,rgn,1,1,1,0.000018974748555531767,,7.42 B,93.46 T,855.8 B,466.91 B,1.96 T,,196.85 M,0.00001895623796276482,512.23 M,0.000049326663813396105,2.09 B,0.00020126257222341106,,7,1.2,0,7,5702,1342,6000,335,,,#REF!,0,0,1,1,36,47,,,0.331775,0.331775,0.24680000000000035,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,3736777770.20416,,10170855374.9115,1.542,109.20374399999999
,,,,,,,,,,,,,,,Perk Plan,,,,,,,,,,,,,E Dmg,Def %,Health,Regen,BH,CF,,,,,,30,21,1,0.34686854783207155,rgn,1,1,1,0.00003623419526103626,,15.42 B,101.71 T,930.78 B,466.91 B,1.96 T,,409.08 M,0.00003619821059876118,1.06 B,0.00009379608691377446,4.33 B,0.000383148166355324,,8,1.3,0,5,5704,1344,6000,344,,,#REF!,0,0,1,1,36,47,,,0.33695,0.33695,0.6163000000000007,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,3751574477.11574,,10170855374.9115,1.544,109.26988799999998
,,Other Dmg,,0.05,,,,,,,,,,,Perk,,Wave,PWR,E Dmg,Def %,Health,Regen,Regen TO,Coin TO,BH +12s,CF +5s,Other,0,0,1,1,36,47,1,,,,,40,27,1,0.2568059397292182,rgn,1,1,1,0.00003825600524093753,,21.99 B,137.38 T,1.22 T,466.91 B,1.96 T,,583.38 M,0.00003821822681613044,1.52 B,0.00009957781336439074,6.18 B,0.0004048624253894308,,7,1.4,100,3,5805,1445,6000,351,,,#REF!,0,0,1,1,36,47,,,0.34097500000000003,0.34097500000000003,0.02605000000000146,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,4578227624.83908,,10170855374.9115,1.645,112.61015999999998
