,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INPUTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,290,,,,,0.8,,,,,,,,,,,,,,,,,,,,
,,Tier,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Modules,,Farming,,Hits to Kill,TTK,Heat Up,PC Uptime,CF Uptime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wave,,,,,HP @ Kill,,,, ? Stats ?,Final Stats,,,,, ? Boss Damage ?,Full Boss Dmg (18s),,,,,, ? In Round ?,In Round,,,,,,,, ? Perks ?,Perks,,,,,,,,,Stats/Formulas,Calculations,,,,,,,,,,,,,
,,Cannon,,DP,,,,,,,,,,,,,,,,Effect,Substat,,,,,,,,,,,,,,,,,,Wave,Awave,x,Regen %,Upgrade,Best,Avg,Worst,Hit %,,Wave Dmg,Wall HP,Health,Regen,WRegen,,@ Max DR,,@ Avg DR,,@ Min DR,,,Free Ups,DW Mult,Def Buy,EALS Buy,Health Lvl,WHealth Lvl,Regen Lvl,EALS Lvl,,#,Best (AVG),E Dmg,Def %,Health,Regen,BH Dur,CF Dur,,,EALS Base,EALS,Counter,BH Uptime,CF Uptime,Def%,Max DR,Avg DR,Min DR,Health,,Health Regen,WHealth WS,WFort
,,Generator,,PH,,,,,0.782608695652174,0.8333333333333334,,,,,,,,WHealth,,2,0.9,,,,,,,,,,,,,,,,,,1,1,1,0.4005904394231861,rgn,1,1,1,0.000002395318950834562,,882.66 M,88.07 T,774.08 B,466.91 B,1.96 T,,22.23 M,0.0000022717156807085273,58.96 M,0.000006025207221528329,248.06 M,0.000025349608266151925,,0,1.01,0,,5700,1340,6000,290,,,E.dmg -55%,0,0,1,1,36,50,,,0.3059,0.3059,0,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,3722038992.18371,,10170855374.9115,1.54,113.76768
,,Armour,,SF,7.52,9,18,1.175866145615235,,,,,,,,,,WRegen,,2,2,,,,,,,,,,,,,,,,,,10,8,1,0.36700301674815355,rgn,1,1,1,0.000007756995734942262,,3.12 B,96.13 T,844.72 B,466.91 B,1.96 T,,78.56 M,0.000007355040049932383,208.41 M,0.00001951201497971497,876.82 M,0.00008209071049620306,,7,1.1,0,30,5701,1341,6000,324,,,#REF!,0,0,1,1,36,50,,,0.32545,0.32545,0.9290500000000002,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,3729401360.93221,,10170855374.9115,1.541,113.80075199999999
,,Core,,PC,,,,,,,,,,,,,,Def%,,,0.06,,,,,,,,,,,,,,,,,,20,14,1,0.3356483683759871,rgn,1,1,1,0.000016871658262772326,,7.42 B,105.11 T,923.34 B,466.91 B,1.96 T,,186.84 M,0.00001599809723147179,495.65 M,0.0000424398249452954,2.09 B,0.00017895538007801348,,7,1.2,0,7,5702,1342,6000,335,,,#REF!,0,0,1,1,36,50,,,0.331775,0.331775,0.24680000000000035,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,3736777770.20416,,10170855374.9115,1.542,113.83382399999999
,,,,,,,,,,,,,,,Perk Plan,,,,,,,,,,,,,E Dmg,Def %,Health,Regen,BH,CF,,,,,,30,21,1,0.30974539069359086,rgn,1,1,1,0.00003235627743634766,,15.42 B,113.9 T,1 T,466.91 B,1.96 T,,388.28 M,0.000030680597014925375,1.03 B,0.00008138718173836699,4.33 B,0.0003421422300263389,,8,1.3,0,5,5704,1344,6000,344,,,#REF!,0,0,1,1,36,50,,,0.33695,0.33695,0.6163000000000007,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,3751574477.11574,,10170855374.9115,1.544,113.899968
,,Other Dmg,,0.05,,,,,,,,,,,Perk,,Wave,PWR,E Dmg,Def %,Health,Regen,Regen TO,Coin TO,BH +12s,CF +5s,Other,0,0,1,1,36,50,1,,,,,40,27,1,0.2279658826570173,rgn,1,1,1,0.000033959744119927614,,21.99 B,154.76 T,1.32 T,466.91 B,1.96 T,,553.72 M,0.00003220134401654174,1.47 B,0.0000854872059963815,6.18 B,0.00035939519255621607,,7,1.4,100,3,5805,1445,6000,351,,,#REF!,0,0,1,1,36,50,,,0.34097500000000003,0.34097500000000003,0.02605000000000146,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,4578227624.83908,,10170855374.9115,1.645,117.24024
