,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INPUTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,290,,,,,0.8,,,,,,,,,,,,,,,,,,,,
,,Tier,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Modules,,Farming,,Hits to Kill,TTK,Heat Up,PC Uptime,CF Uptime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wave,,,,,HP @ Kill,,,, ? Stats ?,Final Stats,,,,, ? Boss Damage ?,Full Boss Dmg (20s),,,,,, ? In Round ?,In Round,,,,,,,, ? Perks ?,Perks,,,,,,,,,Stats/Formulas,Calculations,,,,,,,,,,,,,
,,Cannon,,AS,,,,,,,,,,,,,,,,Effect,Substat,,,,,,,,,,,,,,,,,,Wave,Awave,x,Regen %,Upgrade,Best,Avg,Worst,Hit %,,Wave Dmg,Wall HP,Health,Regen,WRegen,,@ Max DR,,@ Avg DR,,@ Min DR,,,Free Ups,DW Mult,Def Buy,EALS Buy,Health Lvl,WHealth Lvl,Regen Lvl,EALS Lvl,,#,Best (AVG),E Dmg,Def %,Health,Regen,BH Dur,CF Dur,,,EALS Base,EALS,Counter,BH Uptime,CF Uptime,Def%,Max DR,Avg DR,Min DR,Health,,Health Regen,WHealth WS,WFort
,,Generator,,PH,,,,,0.782608695652174,0.8333333333333334,,,,,,,,WHealth,,2,0.9,,,,,,,,,,,,,,,,,,1,1,1,0.35390361017250577,rgn,1,1,1,0.00009378507913924946,,44.13 B,112.46 T,988.51 B,474.63 B,1.99 T,,101.3 M,0.000009007647163435888,1.83 B,0.0001627245242752979,12.66 B,0.0011257335941668148,,0,1.01,0,,5700,1340,6000,290,,,E.dmg -55%,0,0,1,1,36,50,,,0.3059,0.3059,0,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,3722038992.18371,,10170855374.9115,1.54,113.76768
,,Armour,,SF,8.84,10,20,1.2006107122958598,,,,,,,,,,WRegen,,2,2,,,,,,,,,,,,,,,,,,10,8,1,0.3238405207485761,rgn,1,1,1,0.0003119445890968265,,160.41 B,122.9 T,1.08 T,474.63 B,1.99 T,,368.23 M,0.000029961757526444262,6.66 B,0.0005419039869812856,46.03 B,0.003745321399511798,,7,1.1,0,30,5701,1341,6000,324,,,#REF!,0,0,1,1,36,50,,,0.32545,0.32545,0.9290500000000002,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,3729401360.93221,,10170855374.9115,1.541,113.80075199999999
,,Core,,PC,,,,,,,,,,,,,,Def%,,,0.06,,,,,,,,,,,,,,,,,,20,14,1,0.29630732578916025,rgn,1,1,1,0.0006960750446694458,,391.2 B,134.32 T,1.18 T,474.63 B,1.99 T,,898.03 M,0.0000668575044669446,16.24 B,0.0012090530077427037,112.25 B,0.008356908874329959,,7,1.2,0,7,5702,1342,6000,335,,,#REF!,0,0,1,1,36,50,,,0.331775,0.331775,0.24680000000000035,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,3736777770.20416,,10170855374.9115,1.542,113.83382399999999
,,,,,,,,,,,,,,,Perk Plan,,,,,,,,,,,,,E Dmg,Def %,Health,Regen,BH,CF,,,,,,30,21,1,0.27299540434872077,rgn,1,1,1,0.0013506393442622945,,823.89 B,145.79 T,1.28 T,474.63 B,1.99 T,,1.89 B,0.00012963852116057342,34.2 B,0.0023458399067151385,236.41 B,0.01621578983469374,,8,1.3,0,5,5704,1344,6000,344,,,#REF!,0,0,1,1,36,50,,,0.33695,0.33695,0.6163000000000007,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,3751574477.11574,,10170855374.9115,1.544,113.899968
,,Other Dmg,,0.05,,,,,,,,,,,Perk,,Wave,PWR,E Dmg,Def %,Health,Regen,Regen TO,Coin TO,BH +12s,CF +5s,Other,0,0,1,1,36,50,1,,,,,40,27,1,0.20086807307964066,rgn,1,1,0.9837791460583426,0.0014233370344201063,,1.18 T,198.14 T,1.69 T,474.63 B,1.99 T,,2.71 B,0.00013677197940849904,48.98 B,0.00247198950237206,338.6 B,0.01708892702129807,,7,1.4,100,3,5805,1445,6000,351,,,#REF!,0,0,1,1,36,50,,,0.34097500000000003,0.34097500000000003,0.02605000000000146,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,4578227624.83908,,10170855374.9115,1.645,117.24024
