,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INPUTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,290,,,,,0.8,,,,,,,,,,,,,,,,,,,,
,,Tier,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Modules,,Farming,,Hits to Kill,TTK,Heat Up,PC Uptime,CF Uptime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wave,,,,,HP @ Kill,,,, ? Stats ?,Final Stats,,,,, ? Boss Damage ?,Full Boss Dmg (18s),,,,,, ? In Round ?,In Round,,,,,,,, ? Perks ?,Perks,,,,,,,,,Stats/Formulas,Calculations,,,,,,,,,,,,,
,,Cannon,,DP,,,,,,,,,,,,,,,,Effect,Substat,,,,,,,,,,,,,,,,,,Wave,Awave,x,Regen %,Upgrade,Best,Avg,Worst,Hit %,,Wave Dmg,Wall HP,Health,Regen,WRegen,,@ Max DR,,@ Avg DR,,@ Min DR,,,Free Ups,DW Mult,Def Buy,EALS Buy,Health Lvl,WHealth Lvl,Regen Lvl,EALS Lvl,,#,Best (AVG),E Dmg,Def %,Health,Regen,BH Dur,CF Dur,,,EALS Base,EALS,Counter,BH Uptime,CF Uptime,Def%,Max DR,Avg DR,Min DR,Health,,Health Regen,WHealth WS,WFort
,,Generator,,PH,,,,,0.782608695652174,0.7833333333333333,,,,,,,,WHealth,,2,0.9,,,,,,,,,,,,,,,,,,1,1,1,0.3907409458411784,rgn,1,1,1,0.0000023364241887252176,,882.66 M,90.29 T,793.63 B,466.91 B,1.96 T,,22.23 M,0.0000022158600066452543,59.67 M,0.000005947834754679367,248.06 M,0.000024726326281980285,,0,1.01,0,,5700,1340,6000,290,,,E.dmg -55%,0,0,1,1,36,47,,,0.3059,0.3059,0,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,3722038992.18371,,10170855374.9115,1.54,113.76768
,,Armour,,SF,7.71,9,18,1.175866145615235,,,,,,,,,,WRegen,,2,2,,,,,,,,,,,,,,,,,,10,8,1,0.35795454545454547,rgn,1,1,1,0.00000756574675324675,,3.12 B,98.56 T,866.06 B,466.91 B,1.96 T,,78.56 M,0.000007173701298701299,210.91 M,0.000019259232954545455,876.82 M,0.00008006676136363636,,7,1.1,0,30,5701,1341,6000,324,,,#REF!,0,0,1,1,36,47,,,0.32545,0.32545,0.9290500000000002,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,3729401360.93221,,10170855374.9115,1.541,113.80075199999999
,,Core,,PC,,,,,,,,,,,,,,Def%,,,0.06,,,,,,,,,,,,,,,,,,20,14,1,0.3273942093541203,rgn,1,1,1,0.000016456755753526346,,7.42 B,107.76 T,946.66 B,466.91 B,1.96 T,,186.84 M,0.00001560467706013363,501.59 M,0.00004189226057906459,2.09 B,0.000174554565701559,,7,1.2,0,7,5702,1342,6000,335,,,#REF!,0,0,1,1,36,47,,,0.331775,0.331775,0.24680000000000035,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,3736777770.20416,,10170855374.9115,1.542,113.83382399999999
,,,,,,,,,,,,,,,Perk Plan,,,,,,,,,,,,,E Dmg,Def %,Health,Regen,BH,CF,,,,,,30,21,1,0.30071599045346065,rgn,1,1,1,0.00003141305830207976,,15.42 B,117.32 T,1.03 T,466.91 B,1.96 T,,388.28 M,0.000029786225707466757,1.04 B,0.000079781793385612,4.33 B,0.00033216842823048073,,8,1.3,0,5,5704,1344,6000,344,,,#REF!,0,0,1,1,36,47,,,0.33695,0.33695,0.6163000000000007,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,3751574477.11574,,10170855374.9115,1.544,113.899968
,,Other Dmg,,0.05,,,,,,,,,,,Perk,,Wave,PWR,E Dmg,Def %,Health,Regen,Regen TO,Coin TO,BH +12s,CF +5s,Other,0,0,1,1,36,47,1,,,,,40,27,1,0.22291021671826627,rgn,1,1,1,0.0000332066089593732,,21.99 B,158.27 T,1.35 T,466.91 B,1.96 T,,553.72 M,0.00003148720540847918,1.49 B,0.00008472862829342264,6.18 B,0.0003514247804384912,,7,1.4,100,3,5805,1445,6000,351,,,#REF!,0,0,1,1,36,47,,,0.34097500000000003,0.34097500000000003,0.02605000000000146,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,4578227624.83908,,10170855374.9115,1.645,117.24024
