Oracle Outputs (Effective Paths),,,,
EP id,1HOIkxWbbciTIAzVruaahEGADlM8rS0-w86uBXj4PwNQ,,,
EP Base URL,https://docs.google.com/spreadsheets/d/1HOIkxWbbciTIAzVruaahEGADlM8rS0-w86uBXj4PwNQ,,,
,,,,
,,,,
suite,key,label,value,import
edmg,edmg,eDMG,,
edmg,damage,Damage,,
edmg,attack_speed,Attack Speed,,
edmg,crit_chance,Critical Chance,,
edmg,crit_factor,Critical Factor,,
edmg,range,Range,,
edmg,damage_per_meter,Damage / Meter,,
edmg,multishot_chance,Multishot Chance,,
edmg,multishot_targets,Multishot Targets,,
edmg,rapid_fire_chance,Rapid Fire Chance,,
edmg,rapid_fire_duration,Rapid Fire Duration,,
edmg,bounce_shot_chance,Bounce Shot Chance,,
edmg,bounce_shot_targets,Bounce Shot Targets,,
edmg,super_crit_chance,Super Crit Chance,,
edmg,super_crit_multiplier,Super Crit Multiplier,,
edmg,max_rend_mult,Max Rend Mult,,
edmg,recovery_package_chance,Recovery Package Chance,,
ehp,ehp,eHP,#REF!,#REF!
ehp,health,Health,#REF!,#REF!
ehp,health_regen,Health Regen,,
ehp,defense_absolute,Defense Absolute,,
ehp,defense_percent,Defense %,,
ehp,wall_health,Wall Health,,
ehp,wall_fortification,Wall Fortification,,
ehp,wall_regen,Wall Regen,,
ehp,max_recovery,Max Recovery,,
eecon,cpk_average,Average CpK,#REF!,#REF!
eecon,coins_per_kill_bonus,Coins / Kill Bonus,#REF!,#REF!
eecon,free_attack_upgrade,Free Attack Upgrade,,
eecon,free_defense_upgrade,Free Defense Upgrade,,
eecon,free_utility_upgrade,Free Utility Upgrade,,
