domain,tables,contracts,sources,status,coverage_summary,remaining_gap
workshop,3,1,2,closed_for_active_use,Workshop base values and enhancements are both surfaced as active canonical tables.,No major active-use defect identified from package scan.
labs,9,3,2,mostly_closed_with_source_conflict_note,"Core lab ladders, routing, source registries, unresolved registry, and Wall Fortification active ladder are surfaced.","Wall Fortification values are closed, but the wiki has an unlock conflict: dedicated page says Tier 14 Wave 60 while Milestones page shows Tier 14 Wave 40."
cards,9,2,2,mostly_closed_with_verified_base_ladders,"Card identities, effect rows, contributor routing, slot costs, mastery ladders, and externally verified base ladders are surfaced.",Base card ladders are now externally verified; deeper derivative and mastery-adjacent surfaces still need broader audit.
perks,5,2,2,closed_for_active_use,"Perk identities, pool weights, names, quantities, and decomposed effect rows are externally verified and surfaced for simulator use.",No major active-use defect found in the perk core surfaces after v53 verification; some downstream interpretations still depend on consumer discipline.
modules,11,3,4,mostly_closed,"Main effects, bands, substats, unique effects, and assist costs are strongly surfaced.",Cross-stat usage still requires consumer discipline; some EP formulas remain sourced rather than canonical.
ultimate-weapons,25,3,4,closed_for_material_simulator_scope,"Global UW ladders are supplemented by normalized entity, track, contributor-routing, unresolved-runtime, and runtime-proof surfaces.",Only frame-exact micro-precedence remains de-scoped outside material simulator scope.
bots,10,2,2,closed_for_material_simulator_scope,"All four bot families now have normalized entity, track, mechanic, contributor-routing, source, unresolved-runtime, and runtime-proof surfaces.",Only frame-exact micro-precedence remains de-scoped outside material simulator scope.
guardians,11,2,2,closed_for_material_simulator_scope,"Guardian types, normalized identity, tracks, contributor routing, runtime proof, upgrades, attack levels, bonus scaling, and chip baselines are surfaced.",Only frame-exact activation tie-break nuance remains de-scoped outside material simulator scope.
enemies,14,1,4,closed_for_active_use,"Enemy damage, health, types, spawns, boss/fleet properties, and skip references are surfaced.",No major active-use defect identified from package scan.
tournaments,23,1,3,mostly_closed,"Battle conditions, heat, league rules, wave structure, and resolved BC values are strongly surfaced.",17 exact normal-tier BC rows remain explicitly unknown to community and are intentionally quarantined.
combat,2,7,3,closed_for_material_use,Runtime ordering and damage pipeline are bundled in canonical contracts with supporting evidence.,Same-tick and expiry micro-precedence remain intentionally de-scoped.
economy,9,2,2,mostly_closed_with_verified_vault_summary,"Currency identity, flows, verified vault tree summary, spend-path routing, node-effect ownership boundary, and unresolved simulator surfaces are surfaced.",Detailed numeric vault node ladders remain unsurfaced and must not be inferred.
global-rules,7,13,9,closed_for_active_use,"Naming, alias, routing, and contributor contracts are heavily surfaced.",No major package-level defect identified from scan.
ledgers,11,6,1,active_audit_surface,"Package-wide ledgers, unresolved quarantine, routing closure, and now completeness/formula audits are surfaced.",Ledgers describe package state; they do not themselves supply missing game values.
relic_source_family,1,0,0,closed_input_registry,Contributor routing plus active relic input registry are surfaced.,Per-account relic instance values are external inputs and no full per-relic catalog is yet surfaced.
player_stuff_source_family,1,0,0,closed_input_registry,Contributor routing plus active player/account input registry are surfaced.,Registry is closed; values remain account-instance inputs.
theme_song_source_family,1,0,0,closed_input_registry,Theme/song routing plus active input registry are surfaced.,Registry is closed; actual cosmetic ownership values remain account-instance inputs.
unlock_source_family,1,0,0,closed_input_registry,Unlock routing plus active capability/input registry are surfaced.,Registry is closed; actual account unlock state remains instance-specific.
