verification_subject,subject_type,status,active_surface,evidence_strength,verification_gate,remaining_caveat
enemy_health_scaling,formula_area,closed,kb/enemies/tables/enemy-health-scaling-long.csv,high,publish_as_canon_only_if_structured_and_supported,Canonical long scaling and base table are both bundled.
enemy_damage_scaling,formula_area,closed,kb/enemies/tables/enemy-damage-scaling-long.csv,high,publish_as_canon_only_if_structured_and_supported,Canonical long scaling and base table are both bundled.
boss_hit_interval,formula_area,closed_user_accepted_model,kb/enemies/tables/boss-hit-interval.csv,medium,publish_as_canon_only_if_structured_and_supported,Modeled as accepted 2.0s constant for active KB use.
battle_condition_curves,formula_area,mostly_closed,kb/tournaments/tables/battle-condition-curves-canonical.csv,high_with_explicit_unknown_remainder,publish_as_canon_only_if_structured_and_supported,Resolved for most rows; 17 exact normal-tier rows remain explicitly unknown to community.
battle_condition_heat_application,formula_area,closed_for_active_use,kb/tournaments/tables/tournament-heat-battle-condition-values-long.csv,high,publish_as_canon_only_if_structured_and_supported,"Heat registry, scale ladder, and expanded long table are bundled."
workshop_base_values,formula_area,closed_for_active_use,kb/workshop/tables/workshop-values.csv,high,publish_as_canon_only_if_structured_and_supported,Canonical workshop values table is present.
enhancement_values,formula_area,closed_for_active_use,kb/workshop/tables/enhancements-values.csv,high,publish_as_canon_only_if_structured_and_supported,Enhancements are the preferred canonical name and are surfaced as a dedicated table.
lab_value_ladders,formula_area,mixed_live_verified_selected_ladders_with_remaining_bundled_surfaces,kb/labs/tables/lab-track-summary.csv,mixed_live_wiki_verified_subset_plus_bundled_wiki_cache,publish_as_canon_only_if_structured_and_supported,"Wall Fortification ladder, Game Speed table, and several key lab pages are live-wiki verified; many remaining lab ladders still rely on bundled wiki-cache surfaces pending direct audit."
perk_pool_and_weights,formula_area,closed_for_active_use,kb/perks/tables/perks.csv,high_live_wiki_verified,publish_as_canon_only_if_structured_and_supported,"Published names, quantities, pool weights, and standard perk formulas are now externally verified for active perk surfaces."
card_values,formula_area,closed_for_base_ladders_active_use,kb/cards/tables/card-base-ladders.csv,high_live_wiki_cards_page,publish_as_canon_only_if_structured_and_supported,Base card ladders are externally verified; deeper derivative and mastery-adjacent surfaces still need broader audit.
module_main_effects,formula_area,mixed_live_verified_substats_and_uniques_but_main_bases_still_provisional,kb/modules/tables/module-main-effect-bases.csv,mixed_live_wiki_for_substats_and_uniques_plus_provisional_main_bases,publish_as_canon_only_if_structured_and_supported,Substats and unique effects are externally row-verified; module main-effect bases/bands still need stronger source backing.
assist_upgrade_costs,formula_area,closed,kb/modules/tables/assist-efficiency-upgrade-costs.csv,high,publish_as_canon_only_if_structured_and_supported,Assist costs and level ladders are bundled as canonical tables.
uw_purchase_and_track_ladders,formula_area,mostly_closed,kb/ultimate-weapons/tables/ultimate-weapon-purchase-costs.csv,high,publish_as_canon_only_if_structured_and_supported,"Global purchase, track, cooldown, and UW+ ladders are surfaced."
named_uw_ladders,formula_area,closed_for_material_simulator_scope,kb/ultimate-weapons/tables/uw-track-registry.csv,medium_with_descope_boundary,publish_as_canon_only_if_structured_and_supported,"Named UW track coverage is normalized for material simulator work; remaining caveat is de-scoped frame-exact micro-precedence, not missing material ladders."
bot_upgrade_ladders,formula_area,mostly_closed,kb/bots/tables/bot-upgrade-tracks-long.csv,medium_high_live_wiki_for_golden_bot_plus bundled sources for others,publish_as_canon_only_if_structured_and_supported,Golden Bot is externally repaired and verified; other bot families still rely on bundled source surfaces pending broader audit.
guardian_upgrade_ladders,formula_area,mostly_closed,kb/guardians/tables/guardian-upgrades.csv,high,publish_as_canon_only_if_structured_and_supported,"Guardian upgrades, chip baselines, and bonus scaling are surfaced."
economy_currency_flow,formula_area,partial_structured,kb/economy/tables/currency-summary.csv,medium,publish_as_canon_only_if_structured_and_supported,"Resource flow and vault overview exist, but economy remains more summary-oriented than fully normalized."
runtime_damage_pipeline,formula_area,closed_for_material_use,kb/combat/contracts/runtime-damage-pipeline.csv,high,publish_as_canon_only_if_structured_and_supported,Material runtime ordering is closed for practical KB use; same-tick micro-precedence remains intentionally de-scoped.
effective_paths_named_formulas,formula_area,sourced_but_unsurfaced,kb/ledgers/tables/effective-paths-formula-registry.csv,medium,publish_as_canon_only_if_structured_and_supported,"Named EP formulas are now indexed in a KB ledger, but remain sourced rather than promoted to active canon because the source audit itself records blocked issues."
relic,account_state_input_family,closed_input_registry,kb/global-rules/tables/relic-input-registry.csv,medium,registry_closed_but_instance_values_external,"Frozen KB defines inputs and routing, not user/account-specific values."
player_stuff,account_state_input_family,closed_input_registry,kb/global-rules/tables/player-stuff-input-registry.csv,medium,registry_closed_but_instance_values_external,"Frozen KB defines inputs and routing, not user/account-specific values."
theme_song,account_state_input_family,closed_input_registry,kb/global-rules/tables/theme-song-input-registry.csv,medium,registry_closed_but_instance_values_external,"Frozen KB defines inputs and routing, not user/account-specific values."
unlock,account_state_input_family,closed_input_registry,kb/global-rules/tables/unlock-input-registry.csv,medium,registry_closed_but_instance_values_external,"Frozen KB defines inputs and routing, not user/account-specific values."
,,,,,,
,,,,,,
vault_tree_structure,formula_area,summary_surface_verified,kb/economy/tables/vault-tree-registry.csv,high_live_wiki_summary,publish_as_summary_only_if_structured_and_supported,Tree structure and key spend path are externally verified; numeric node ladders remain unresolved.
guardian_chip_baselines,formula_area,closed_for_active_use,multiple,high_live_wiki_verified,publish_as_canon_only_if_structured_and_supported,Guardian chip baselines are externally row-verified against live Guardian/Guardian Guide/Chips pages.
battle_condition_reduction_labs,formula_area,closed_for_active_use,multiple,high_live_wiki_verified,publish_as_canon_only_if_structured_and_supported,Generic and group 2/3/4 BC reduction labs are externally row-verified against live lab pages.
golden_bot_tracks,formula_area,closed_for_active_use,multiple,high_live_wiki_verified,publish_as_canon_only_if_structured_and_supported,Golden Bot track and lab summary are externally verified against live Golden Bot and bot lab pages.
