source_domain,stat_name,authority_source,formula_id,approved_exception_reason
workshop,Attack Speed,canonical_formula_registry,workshop_attack_speed_value,
workshop,Defense %,approved_exception,,runtime_formula_not_yet_backed_by_row_verified_summary_surface|retire_when=add_verified_defense_pct_summary_and_register_formula_id
workshop,Critical Chance,canonical_formula_registry,workshop_critical_chance_pct,
workshop,Critical Factor,canonical_formula_registry,workshop_critical_factor_multiplier,
workshop,Cash Bonus,canonical_formula_registry,workshop_cash_bonus_multiplier,
workshop,Coin / Kill Bonus,canonical_formula_registry,workshop_coins_kill_bonus_multiplier,
workshop,Enemy Attack Level Skip,canonical_formula_registry,workshop_enemy_skip_pct,
workshop,Enemy Health Level Skip,canonical_formula_registry,workshop_enemy_skip_pct,
workshop,Package Chance,canonical_formula_registry,workshop_package_chance_pct,
workshop,Range,canonical_formula_registry,workshop_range_m,
workshop,Thorn Damage,canonical_formula_registry,workshop_thorns_pct,
workshop,Wall Health,canonical_formula_registry,workshop_wall_health_pct,
workshop,Wall Rebuild,approved_exception,,source_conflict_between_workshop_minimum_and_hard_cap_text_in_row_verified_summary|retire_when=kb_records_canonical_resolution_for_wall_rebuild_cap_conflict
workshop,Free Attack Upgrade,canonical_formula_registry,workshop_free_attack_upgrade_chance_pct,
workshop,Free Defense Upgrade,canonical_formula_registry,workshop_free_defense_upgrade_chance_pct,
workshop,Free Utility Upgrade,canonical_formula_registry,workshop_free_utility_upgrade_chance_pct,
workshop,Recovery Amount,canonical_formula_registry,workshop_recovery_amount_pct,
workshop,Max Amount,canonical_formula_registry,workshop_max_recovery_x,
workshop,Max Recovery,canonical_formula_registry,workshop_max_recovery_x,
workshop,Interest / Wave,approved_exception,,runtime_formula_backed_by_legacy_table_only_without_canonical_row_verified_summary|retire_when=add_interest_wave_row_verified_summary_and_register_formula_id
workshop,Wall Fortification,approved_exception,,owned_by_wall_lab_surface_and_not_a_workshop_row_verified_summary_formula|retire_when=runtime_key_is_rehomed_or_workshop_authority_contract_is_split
workshop,Multishot Chance,canonical_formula_registry,workshop_multishot_chance_pct,
workshop,Multishot Targets,canonical_formula_registry,workshop_multishot_targets,
workshop,Rapid Fire Chance,canonical_formula_registry,workshop_rapid_fire_chance_pct,
workshop,Rapid Fire Duration,approved_exception,,row_verified_summary_publishes_terminal_value_but_not_explicit_per_level_increment|retire_when=source_publishes_exact_duration_progression_or_row_table_is_captured
workshop,Bounce Shot Chance,canonical_formula_registry,workshop_bounce_shot_chance_pct,
workshop,Bounce Shot Targets,canonical_formula_registry,workshop_bounce_shot_targets,
workshop,Bounce Shot Range,canonical_formula_registry,workshop_bounce_shot_range_m,
workshop,Super Critical Chance,canonical_formula_registry,workshop_super_critical_chance_pct,
workshop,Super Critical Mult,canonical_formula_registry,workshop_super_critical_multiplier,
workshop,Rend Armor Chance,canonical_formula_registry,workshop_rend_armor_chance_pct,
workshop,Rend Armor Mult,canonical_formula_registry,workshop_rend_armor_multiplier,
workshop,Knockback Chance,canonical_formula_registry,workshop_knockback_chance_pct,
workshop,Knockback Force,canonical_formula_registry,workshop_knockback_force,
workshop,Orb Speed,canonical_formula_registry,workshop_orb_speed_rpm,
workshop,Orbs,canonical_formula_registry,workshop_orb_count,
workshop,Shockwave Size,canonical_formula_registry,workshop_shockwave_size,
workshop,Shockwave Frequency,canonical_formula_registry,workshop_shockwave_frequency_s,
workshop,Land Mine Chance,canonical_formula_registry,workshop_land_mine_chance_pct,
workshop,Land Mine Damage,canonical_formula_registry,workshop_land_mine_damage_pct,
workshop,Land Mine Radius,canonical_formula_registry,workshop_land_mine_radius,
workshop,Death Defy,canonical_formula_registry,workshop_death_defy_pct,
workshop,Cash / Wave,approved_exception,,runtime_formula_backed_by_legacy_table_only_without_canonical_row_verified_summary|retire_when=add_cash_wave_row_verified_summary_and_register_formula_id
workshop,Coin / Wave,canonical_formula_registry,workshop_coins_wave_value,
lab,Critical Factor,approved_exception,,lab_runtime_domain_is_bridge_tagged_and_canonical_registry_uses_labs_domain_with_non_summary_generator|retire_when=lab_vs_labs_domain_contract_is_normalized_for_runtime_authority
lab,Coins / Kill Bonus,approved_exception,,lab_runtime_domain_is_bridge_tagged_and_canonical_registry_uses_labs_domain_with_non_summary_generator|retire_when=lab_vs_labs_domain_contract_is_normalized_for_runtime_authority
lab,Cash Bonus,canonical_formula_registry,wiki_lab_cash_bonus_value,
lab,Defense Absolute,approved_exception,,lab_runtime_domain_is_bridge_tagged_and_canonical_registry_uses_labs_domain_with_non_summary_generator|retire_when=lab_vs_labs_domain_contract_is_normalized_for_runtime_authority
lab,Damage / Meter,approved_exception,,lab_runtime_domain_is_bridge_tagged_and_canonical_registry_uses_labs_domain_with_non_summary_generator|retire_when=lab_vs_labs_domain_contract_is_normalized_for_runtime_authority
lab,Wall Rebuild,approved_exception,,lab_runtime_domain_is_bridge_tagged_and_canonical_registry_uses_labs_domain_with_non_summary_generator|retire_when=lab_vs_labs_domain_contract_is_normalized_for_runtime_authority
lab,Max Rend Armor Multiplier,approved_exception,,lab_runtime_domain_is_bridge_tagged_and_canonical_registry_uses_labs_domain_with_non_summary_generator|retire_when=lab_vs_labs_domain_contract_is_normalized_for_runtime_authority
