source_domain,stat_name,authority_source,formula_id,approved_exception_reason
workshop,Attack Speed,canonical_formula_registry,workshop_attack_speed_value,
workshop,Defense %,canonical_formula_registry,workshop_defense_pct,
workshop,Critical Chance,canonical_formula_registry,workshop_critical_chance_pct,
workshop,Critical Factor,canonical_formula_registry,workshop_critical_factor_multiplier,
workshop,Cash Bonus,canonical_formula_registry,workshop_cash_bonus_multiplier,
workshop,Coin / Kill Bonus,canonical_formula_registry,workshop_coins_kill_bonus_multiplier,
workshop,Enemy Attack Level Skip,canonical_formula_registry,workshop_enemy_skip_pct,
workshop,Enemy Health Level Skip,canonical_formula_registry,workshop_enemy_skip_pct,
workshop,Package Chance,canonical_formula_registry,workshop_package_chance_pct,
workshop,Range,canonical_formula_registry,workshop_range_m,
workshop,Thorn Damage,canonical_formula_registry,workshop_thorns_pct,
workshop,Wall Health,canonical_formula_registry,workshop_wall_health_pct,
workshop,Wall Rebuild,canonical_formula_registry,workshop_wall_rebuild_seconds,
workshop,Free Attack Upgrade,canonical_formula_registry,workshop_free_attack_upgrade_chance_pct,
workshop,Free Defense Upgrade,canonical_formula_registry,workshop_free_defense_upgrade_chance_pct,
workshop,Free Utility Upgrade,canonical_formula_registry,workshop_free_utility_upgrade_chance_pct,
workshop,Recovery Amount,canonical_formula_registry,workshop_recovery_amount_pct,
workshop,Max Amount,canonical_formula_registry,workshop_max_recovery_x,
workshop,Max Recovery,canonical_formula_registry,workshop_max_recovery_x,
workshop,Interest / Wave,canonical_formula_registry,workshop_interest_per_wave_pct,
workshop,Wall Fortification,canonical_formula_registry,workshop_wall_fortification_value_multiplier,
workshop,Multishot Chance,canonical_formula_registry,workshop_multishot_chance_pct,
workshop,Multishot Targets,canonical_formula_registry,workshop_multishot_targets,
workshop,Rapid Fire Chance,canonical_formula_registry,workshop_rapid_fire_chance_pct,
workshop,Rapid Fire Duration,canonical_formula_registry,workshop_rapid_fire_duration_seconds,
workshop,Bounce Shot Chance,canonical_formula_registry,workshop_bounce_shot_chance_pct,
workshop,Bounce Shot Targets,canonical_formula_registry,workshop_bounce_shot_targets,
workshop,Bounce Shot Range,canonical_formula_registry,workshop_bounce_shot_range_m,
workshop,Super Critical Chance,canonical_formula_registry,workshop_super_critical_chance_pct,
workshop,Super Critical Mult,canonical_formula_registry,workshop_super_critical_multiplier,
workshop,Rend Armor Chance,canonical_formula_registry,workshop_rend_armor_chance_pct,
workshop,Rend Armor Mult,canonical_formula_registry,workshop_rend_armor_multiplier,
workshop,Knockback Chance,canonical_formula_registry,workshop_knockback_chance_pct,
workshop,Knockback Force,canonical_formula_registry,workshop_knockback_force,
workshop,Orb Speed,canonical_formula_registry,workshop_orb_speed_rpm,
workshop,Orbs,canonical_formula_registry,workshop_orb_count,
workshop,Shockwave Size,canonical_formula_registry,workshop_shockwave_size,
workshop,Shockwave Frequency,canonical_formula_registry,workshop_shockwave_frequency_s,
workshop,Land Mine Chance,canonical_formula_registry,workshop_land_mine_chance_pct,
workshop,Land Mine Damage,canonical_formula_registry,workshop_land_mine_damage_pct,
workshop,Land Mine Radius,canonical_formula_registry,workshop_land_mine_radius,
workshop,Death Defy,canonical_formula_registry,workshop_death_defy_pct,
workshop,Cash / Wave,canonical_formula_registry,workshop_cash_per_wave_value,
workshop,Coin / Wave,canonical_formula_registry,workshop_coins_wave_value,
lab,Critical Factor,canonical_formula_registry,wiki_lab_critical_factor_value,
lab,Coins / Kill Bonus,canonical_formula_registry,wiki_lab_coins_kill_bonus_value,
lab,Cash Bonus,canonical_formula_registry,wiki_lab_cash_bonus_value,
lab,Defense Absolute,canonical_formula_registry,wiki_lab_defense_absolute_value,
lab,Damage / Meter,canonical_formula_registry,wiki_lab_damage_per_meter_value,
lab,Wall Rebuild,canonical_formula_registry,wiki_wall_lab_wall_rebuild_seconds_reduction,
lab,Max Rend Armor Multiplier,canonical_formula_registry,wiki_lab_rend_armor_max_bonus_multiplier,
